row_index,w1,intervention_quarter,intervention_coverage,rebel_threshold,peak_mutiny_mean,peak_mutiny_std,collapse_quarter_mean,collapse_quarter_std
2356,0.0239111328125,7.359375,0.573779296875,0.581572265625,67.84200000000001,29.999437594728338,13.4,1.0198039027185568
2357,0.026987304687500005,11.828125,0.861572265625,0.581572265625,38.32,33.25585121448555,10.4,6.019966777316964
2358,0.05891113281250001,23.359375,0.923779296875,0.714599609375,90.29400000000001,7.929387365994927,15.6,1.3564659966250536
2359,0.06198730468750001,23.359375,0.923779296875,0.714599609375,93.45000000000002,5.371912136288159,15.4,1.2
2360,0.05891113281250001,27.828125,0.923779296875,0.714599609375,90.328,7.901742592618415,15.6,1.3564659966250536
2361,0.05891113281250001,23.359375,0.5115722656249999,0.714599609375,90.29400000000001,7.929387365994927,15.6,1.3564659966250536
2362,0.05891113281250001,23.359375,0.923779296875,0.6515722656249999,95.24799999999999,4.984204650694031,14.4,1.2
2363,0.06198730468750001,27.828125,0.5115722656249999,0.6515722656249999,94.31400000000001,6.017134201594639,14.4,1.2
2364,0.0764111328125,15.359375,0.39877929687499997,0.609599609375,89.468,11.567069464648336,12.6,2.870540018881465
2365,0.0794873046875,15.359375,0.39877929687499997,0.609599609375,89.518,11.516305657631701,12.6,2.870540018881465
2366,0.0764111328125,35.828125,0.39877929687499997,0.609599609375,97.688,3.135725753314533,12.6,2.870540018881465
2367,0.0764111328125,15.359375,0.686572265625,0.609599609375,83.664,19.04761885380952,12.6,2.870540018881465
2368,0.0764111328125,15.359375,0.39877929687499997,0.686572265625,76.03599999999999,22.590215226951692,14.6,1.3564659966250536
2369,0.0794873046875,35.828125,0.686572265625,0.686572265625,95.39,4.51175797223211,14.4,1.2
2370,0.04141113281250001,31.359375,0.748779296875,0.679599609375,92.882,6.883410201346425,15.4,1.2
2371,0.04448730468750001,31.359375,0.748779296875,0.679599609375,93.668,6.265356813462421,15.2,1.16619037896906
2372,0.04141113281250001,19.828125,0.748779296875,0.679599609375,90.61800000000001,9.978822375410841,15.4,1.2
2373,0.04141113281250001,31.359375,0.336572265625,0.679599609375,92.882,6.883410201346425,15.4,1.2
2374,0.04141113281250001,31.359375,0.748779296875,0.616572265625,92.10999999999999,7.008549065248816,14.2,1.16619037896906
2375,0.04448730468750001,19.828125,0.336572265625,0.616572265625,94.818,4.7990349029778905,14.0,0.8944271909999159
2376,0.0326611328125,19.359375,0.8362792968749999,0.662099609375,89.106,12.392771441449247,15.2,1.16619037896906
2377,0.035737304687500006,19.359375,0.8362792968749999,0.662099609375,90.38199999999999,10.140201970375147,15.2,1.16619037896906
2378,0.0326611328125,7.828125,0.8362792968749999,0.662099609375,37.858000000000004,36.9499999458728,9.4,8.593020423576334
2379,0.0326611328125,19.359375,0.774072265625,0.662099609375,89.352,11.959323392232523,15.2,1.16619037896906
2380,0.0326611328125,19.359375,0.8362792968749999,0.704072265625,73.188,30.275798519609687,12.6,6.945502141674135
2381,0.035737304687500006,7.828125,0.774072265625,0.704072265625,54.472,40.088816595155315,15.2,8.97552226892675
2382,0.06766113281250001,35.359375,0.486279296875,0.592099609375,93.94800000000001,6.528170953643906,12.2,2.7856776554368237
2383,0.0707373046875,35.359375,0.486279296875,0.592099609375,94.256,5.8459100232555725,12.0,3.1622776601683795
2384,0.06766113281250001,23.828125,0.486279296875,0.592099609375,93.94800000000001,6.528170953643906,12.2,2.7856776554368237
2385,0.06766113281250001,35.359375,0.424072265625,0.592099609375,93.94800000000001,6.528170953643906,12.2,2.7856776554368237
2386,0.06766113281250001,35.359375,0.486279296875,0.634072265625,95.10600000000001,5.587713664818553,14.0,0.8944271909999159
2387,0.0707373046875,23.828125,0.424072265625,0.634072265625,95.19,6.172765992648676,14.0,0.8944271909999159
2388,0.05016113281250001,11.359375,0.661279296875,0.6970996093749999,62.331999999999994,31.81982237536847,17.8,3.370459909270543
2389,0.05323730468750001,11.359375,0.661279296875,0.6970996093749999,63.402,31.02950234857143,17.6,3.3823069050575527
2390,0.05016113281250001,31.828125,0.661279296875,0.6970996093749999,91.43599999999999,7.213480713220214,15.4,1.2
2391,0.05016113281250001,11.359375,0.9490722656249999,0.6970996093749999,31.110000000000003,36.65021364194212,9.4,8.593020423576334
2392,0.05016113281250001,11.359375,0.661279296875,0.5990722656249999,63.60799999999999,31.19323093236736,16.0,4.049691346263317
2393,0.05323730468750001,31.828125,0.9490722656249999,0.5990722656249999,92.688,6.342685235765686,13.4,1.0198039027185568
2394,0.0151611328125,27.359375,0.311279296875,0.627099609375,84.244,18.24775339596631,15.6,1.3564659966250536
2395,0.0182373046875,27.359375,0.311279296875,0.627099609375,89.52000000000001,9.78474935805716,15.4,1.4966629547095764
2396,0.0151611328125,15.828125,0.311279296875,0.627099609375,72.65599999999999,24.313138505754456,15.6,1.3564659966250536
2397,0.0151611328125,27.359375,0.599072265625,0.627099609375,84.244,18.24775339596631,15.6,1.3564659966250536
2398,0.0151611328125,27.359375,0.311279296875,0.669072265625,67.92,38.33214003939775,13.2,7.222188034107115
2399,0.0182373046875,15.828125,0.599072265625,0.669072265625,53.507999999999996,40.213980852434894,9.4,8.5463442476886
2400,0.0173486328125,10.359375,0.9456542968749999,0.675224609375,24.568,38.73946948526787,6.2,8.908422980528035
2401,0.0729248046875,10.359375,0.9456542968749999,0.675224609375,55.222,39.120255827384355,12.8,7.249827584156743
2402,0.0173486328125,22.828125,0.9456542968749999,0.675224609375,68.694,38.050036320613415,13.0,7.0710678118654755
2403,0.0173486328125,10.359375,0.445947265625,0.675224609375,55.784000000000006,38.87359288771749,13.2,7.222188034107115
2404,0.0173486328125,10.359375,0.9456542968749999,0.603447265625,35.258,36.5910964033602,8.8,8.109253973085318
2405,0.0729248046875,22.828125,0.445947265625,0.603447265625,95.696,5.3221108594241056,12.4,2.8
2406,0.052348632812500004,26.359375,0.595654296875,0.605224609375,94.826,4.700245099992128,13.6,0.8
2407,0.0379248046875,26.359375,0.595654296875,0.605224609375,96.17999999999999,3.8211882968521724,13.8,0.9797958971132713
2408,0.052348632812500004,6.828125,0.595654296875,0.605224609375,64.78599999999999,31.56749568781154,13.2,8.059776671843954
2409,0.052348632812500004,26.359375,0.795947265625,0.605224609375,94.826,4.700245099992128,13.6,0.8
2410,0.052348632812500004,26.359375,0.595654296875,0.673447265625,91.684,6.799895881555835,14.8,1.1661903789690602
2411,0.0379248046875,6.828125,0.795947265625,0.673447265625,35.072,36.79807788458522,9.4,8.593020423576334
2412,0.0698486328125,18.359375,0.770654296875,0.710224609375,91.658,10.342489835624686,15.0,1.4142135623730951
2413,0.0204248046875,18.359375,0.770654296875,0.710224609375,43.992,45.88564847531306,5.6,8.089499366462675
2414,0.0698486328125,14.828125,0.770654296875,0.710224609375,59.742000000000004,37.51587312058724,13.0,7.3484692283495345
2415,0.0698486328125,18.359375,0.6209472656249999,0.710224609375,92.20599999999999,9.324214926737799,15.0,1.4142135623730951
2416,0.0698486328125,18.359375,0.770654296875,0.7084472656249999,91.3,10.206098177070412,15.0,1.4142135623730951
2417,0.0204248046875,14.828125,0.6209472656249999,0.7084472656249999,44.763999999999996,45.30959659939602,5.8,8.328265125462805
2418,0.0348486328125,34.359375,0.420654296875,0.6402246093749999,93.918,6.4639443066907685,15.0,1.4142135623730951
2419,0.05542480468750001,34.359375,0.420654296875,0.6402246093749999,93.124,6.3879530367716395,14.2,1.16619037896906
2420,0.0348486328125,30.828125,0.420654296875,0.6402246093749999,93.918,6.4639443066907685,15.0,1.4142135623730951
2421,0.0348486328125,34.359375,0.970947265625,0.6402246093749999,93.918,6.4639443066907685,15.0,1.4142135623730951
2422,0.0348486328125,34.359375,0.420654296875,0.638447265625,93.72,6.73171894838161,14.8,1.1661903789690602
2423,0.05542480468750001,30.828125,0.970947265625,0.638447265625,92.68599999999999,6.668734812541281,14.2,1.16619037896906
2424,0.0435986328125,14.359375,0.5081542968749999,0.622724609375,69.28,28.06054311662552,14.2,1.16619037896906
2425,0.04667480468750001,14.359375,0.5081542968749999,0.622724609375,68.974,28.245755504146103,14.2,1.16619037896906
2426,0.0435986328125,26.828125,0.5081542968749999,0.622724609375,90.826,7.492277624327597,14.2,1.16619037896906
2427,0.0435986328125,14.359375,0.533447265625,0.622724609375,68.162,29.237368828264966,14.2,1.16619037896906
2428,0.0435986328125,14.359375,0.5081542968749999,0.690947265625,69.67,28.039576316342586,15.8,1.6
2429,0.04667480468750001,26.828125,0.533447265625,0.690947265625,91.876,7.0086420938723935,15.4,1.2
2430,0.0785986328125,30.359375,0.858154296875,0.6927246093749999,94.272,6.144966720821195,14.6,1.3564659966250536
2431,0.0116748046875,30.359375,0.858154296875,0.6927246093749999,51.122,44.7776231615748,10.0,9.033271832508971
2432,0.0785986328125,10.828125,0.858154296875,0.6927246093749999,57.75,38.118971654544936,13.0,7.26636084983398
2433,0.0785986328125,30.359375,0.8834472656249999,0.6927246093749999,94.272,6.144966720821195,14.6,1.3564659966250536
2434,0.0785986328125,30.359375,0.858154296875,0.6209472656249999,96.07000000000001,5.85641528582118,13.8,0.7483314773547882
2435,0.0116748046875,10.828125,0.8834472656249999,0.6209472656249999,31.922000000000004,37.08540650983888,5.6,8.138795979750322
2436,0.061098632812500005,6.359375,0.333154296875,0.5877246093749999,77.876,20.431154250310968,12.2,2.481934729198171
2437,0.0291748046875,6.359375,0.333154296875,0.5877246093749999,77.28200000000001,20.424785335469256,13.2,1.32664991614216
2438,0.061098632812500005,18.828125,0.333154296875,0.5877246093749999,94.882,5.148896580821954,12.0,2.8284271247461903
2439,0.061098632812500005,6.359375,0.35844726562499996,0.5877246093749999,76.446,21.762626312097538,12.2,2.481934729198171
2440,0.061098632812500005,6.359375,0.333154296875,0.585947265625,78.79400000000001,19.414853695044936,12.0,2.8284271247461903
2441,0.0291748046875,18.828125,0.35844726562499996,0.585947265625,93.824,5.075512190902512,13.2,1.32664991614216
2442,0.0260986328125,22.359375,0.683154296875,0.657724609375,89.176,12.148991069220521,15.6,1.624807680927192
2443,0.0641748046875,22.359375,0.683154296875,0.657724609375,95.21400000000001,5.478644357868102,14.4,1.2
2444,0.0260986328125,34.828125,0.683154296875,0.657724609375,89.176,12.148991069220521,15.6,1.624807680927192
2445,0.0260986328125,22.359375,0.708447265625,0.657724609375,89.176,12.148991069220521,15.6,1.624807680927192
2446,0.0260986328125,22.359375,0.683154296875,0.6559472656249999,89.952,11.461939451942678,15.6,1.624807680927192
2447,0.0641748046875,34.828125,0.708447265625,0.6559472656249999,94.77799999999999,5.859755626303883,14.4,1.2
2448,0.0217236328125,16.359375,0.376904296875,0.701474609375,53.372,40.13063338647921,13.4,7.337574531137657
2449,0.042299804687500005,16.359375,0.376904296875,0.701474609375,74.72,23.01338653914282,15.8,1.6
2450,0.0217236328125,28.828125,0.376904296875,0.701474609375,64.336,39.78884145083895,13.2,7.222188034107115
2451,0.0217236328125,16.359375,0.489697265625,0.701474609375,50.062,41.79602871087156,13.6,7.472616676907761
2452,0.0217236328125,16.359375,0.376904296875,0.699697265625,53.970000000000006,39.76286911177311,13.4,7.337574531137657
2453,0.042299804687500005,28.828125,0.489697265625,0.699697265625,92.134,7.0589902960692585,15.8,1.6
2454,0.05672363281250001,32.359375,0.7269042968749999,0.631474609375,93.33600000000001,6.533741960010357,14.0,0.8944271909999159
2455,0.0772998046875,32.359375,0.7269042968749999,0.631474609375,95.16600000000001,5.640459555745435,14.0,0.8944271909999159
2456,0.05672363281250001,12.828125,0.7269042968749999,0.631474609375,58.202,38.47868833523305,13.0,7.615773105863909
2457,0.05672363281250001,32.359375,0.8396972656249999,0.631474609375,93.33600000000001,6.533741960010357,14.0,0.8944271909999159
2458,0.05672363281250001,32.359375,0.7269042968749999,0.629697265625,93.546,6.153358757621725,14.0,0.8944271909999159
2459,0.0772998046875,12.828125,0.8396972656249999,0.629697265625,56.088,38.6647691833276,12.2,6.881860213634101
2460,0.0742236328125,8.359375,0.551904296875,0.666474609375,67.676,27.615431627986553,14.6,1.0198039027185568
2461,0.059799804687500006,8.359375,0.551904296875,0.666474609375,69.05,27.05829188991796,14.8,1.1661903789690602
2462,0.0742236328125,4.828125,0.551904296875,0.666474609375,68.404,27.722399318962275,14.6,1.0198039027185568
2463,0.0742236328125,8.359375,0.314697265625,0.666474609375,79.226,17.33950356844163,14.4,1.2
2464,0.0742236328125,8.359375,0.551904296875,0.5946972656249999,67.694,28.14077582441536,12.2,3.1874754901018454
2465,0.059799804687500006,4.828125,0.314697265625,0.5946972656249999,80.522,17.841805289824233,13.4,1.0198039027185568
2466,0.039223632812500006,24.359375,0.901904296875,0.596474609375,93.58,5.95416828784676,13.4,1.0198039027185568
2467,0.024799804687500003,24.359375,0.901904296875,0.596474609375,92.39399999999999,6.418313174035684,13.8,1.469693845669907
2468,0.039223632812500006,20.828125,0.901904296875,0.596474609375,93.53,6.031510590225306,13.4,1.0198039027185568
2469,0.039223632812500006,24.359375,0.664697265625,0.596474609375,93.58,5.95416828784676,13.4,1.0198039027185568
2470,0.039223632812500006,24.359375,0.901904296875,0.664697265625,93.342,6.207261554018808,15.2,1.16619037896906
2471,0.024799804687500003,20.828125,0.664697265625,0.664697265625,83.02000000000001,19.93016909110407,16.0,1.4142135623730951
2472,0.030473632812500005,4.359375,0.814404296875,0.6139746093749999,57.024,38.37920822528782,13.6,8.380930735902785
2473,0.016049804687500002,4.359375,0.814404296875,0.6139746093749999,56.827999999999996,38.45699437033529,14.4,8.5463442476886
2474,0.030473632812500005,32.828125,0.814404296875,0.6139746093749999,92.80600000000001,6.031131237172675,14.4,1.0198039027185568
2475,0.030473632812500005,4.359375,0.40219726562499997,0.6139746093749999,74.792,22.42443167618747,14.4,1.0198039027185568
2476,0.030473632812500005,4.359375,0.814404296875,0.612197265625,56.955999999999996,38.40961785803134,13.6,8.380930735902785
2477,0.016049804687500002,32.828125,0.40219726562499997,0.612197265625,91.91999999999999,6.666057305484255,14.8,1.469693845669907
2478,0.0654736328125,20.359375,0.46440429687499996,0.683974609375,92.38199999999999,6.765525552386894,14.8,1.1661903789690602
2479,0.051049804687500006,20.359375,0.46440429687499996,0.683974609375,95.428,3.874993677414196,15.0,1.4142135623730951
2480,0.0654736328125,16.828125,0.46440429687499996,0.683974609375,80.72,15.946727563986286,14.8,1.1661903789690602
2481,0.0654736328125,20.359375,0.752197265625,0.683974609375,92.38199999999999,6.765525552386894,14.8,1.1661903789690602
2482,0.0654736328125,20.359375,0.46440429687499996,0.6821972656249999,92.994,6.208354371329006,14.8,1.1661903789690602
2483,0.051049804687500006,16.828125,0.752197265625,0.6821972656249999,67.19800000000001,27.682169279158742,15.0,1.4142135623730951
2484,0.04797363281250001,12.359375,0.9894042968749999,0.648974609375,32.06,37.12191751512844,5.6,8.138795979750322
2485,0.06854980468750001,12.359375,0.9894042968749999,0.648974609375,51.878,41.44516396396569,9.4,8.777243302996677
2486,0.04797363281250001,8.828125,0.9894042968749999,0.648974609375,31.169999999999998,36.666559151357525,9.0,8.221921916437786
2487,0.04797363281250001,12.359375,0.577197265625,0.648974609375,65.44,32.39968580094567,13.6,8.16333265278342
2488,0.04797363281250001,12.359375,0.9894042968749999,0.717197265625,30.863999999999997,37.03031061171375,5.8,8.423775875461075
2489,0.06854980468750001,8.828125,0.577197265625,0.717197265625,67.078,28.452605082839074,15.4,1.2
2490,0.0129736328125,28.359375,0.639404296875,0.718974609375,42.577999999999996,47.12052987817518,6.4,9.068627239003707
2491,0.033549804687500004,28.359375,0.639404296875,0.718974609375,77.614,28.123710708226255,16.6,1.854723699099141
2492,0.0129736328125,24.828125,0.639404296875,0.718974609375,42.577999999999996,47.12052987817518,6.4,9.068627239003707
2493,0.0129736328125,28.359375,0.927197265625,0.718974609375,42.577999999999996,47.12052987817518,6.4,9.068627239003707
2494,0.0129736328125,28.359375,0.639404296875,0.647197265625,75.08,34.499496228206,12.8,6.968500556073739
2495,0.033549804687500004,24.828125,0.927197265625,0.647197265625,91.824,6.798819309262453,15.0,1.4142135623730951
2496,0.014067382812500001,5.859375,0.387841796875,0.655537109375,60.354,36.8944139945331,13.0,7.0710678118654755
2497,0.047768554687500006,5.859375,0.387841796875,0.655537109375,76.51599999999999,20.36264285401087,14.8,1.1661903789690602
2498,0.014067382812500001,20.328125,0.387841796875,0.655537109375,72.796,36.823879534888775,12.8,6.968500556073739
2499,0.014067382812500001,5.859375,0.610009765625,0.655537109375,53.398,40.504148133246794,9.4,8.5463442476886
2500,0.014067382812500001,5.859375,0.387841796875,0.631884765625,69.572,27.512920164897075,16.0,1.7888543819998317
2501,0.047768554687500006,20.328125,0.610009765625,0.631884765625,92.742,6.128413824147324,14.2,1.16619037896906
2502,0.049067382812500004,21.859375,0.737841796875,0.5855371093749999,94.612,6.434116567175325,13.2,1.32664991614216
2503,0.012768554687500001,21.859375,0.737841796875,0.5855371093749999,92.228,6.550833229444939,13.6,1.624807680927192
2504,0.049067382812500004,4.328125,0.737841796875,0.5855371093749999,60.448,36.02556392341416,13.0,8.024961059095553
2505,0.049067382812500004,21.859375,0.960009765625,0.5855371093749999,94.612,6.434116567175325,13.2,1.32664991614216
2506,0.049067382812500004,21.859375,0.737841796875,0.701884765625,91.386,7.041146497552794,15.6,1.3564659966250536
2507,0.012768554687500001,4.328125,0.960009765625,0.701884765625,20.0,40.0,2.6,7.200000000000001
2508,0.0665673828125,13.859375,0.5628417968749999,0.690537109375,66.47200000000001,29.487327718869338,15.2,1.469693845669907
2509,0.030268554687500004,13.859375,0.5628417968749999,0.690537109375,61.45,33.052698528259384,16.6,1.854723699099141
2510,0.0665673828125,12.328125,0.5628417968749999,0.690537109375,64.144,32.80204725318223,12.8,7.249827584156743
2511,0.0665673828125,13.859375,0.435009765625,0.690537109375,72.58200000000001,23.910323628090023,14.8,1.1661903789690602
2512,0.0665673828125,13.859375,0.5628417968749999,0.666884765625,68.462,27.89241932855592,14.8,1.1661903789690602
2513,0.030268554687500004,12.328125,0.435009765625,0.666884765625,68.826,27.274041578027997,16.0,1.4142135623730951
2514,0.0315673828125,29.859375,0.912841796875,0.620537109375,92.708,6.345182109285754,14.4,1.0198039027185568
2515,0.06526855468750001,29.859375,0.912841796875,0.620537109375,97.388,4.277599326725213,14.0,0.8944271909999159
2516,0.0315673828125,28.328125,0.912841796875,0.620537109375,92.708,6.345182109285754,14.4,1.0198039027185568
2517,0.0315673828125,29.859375,0.7850097656249999,0.620537109375,92.708,6.345182109285754,14.4,1.0198039027185568
2518,0.0315673828125,29.859375,0.912841796875,0.5968847656249999,93.41,6.369954473934644,13.4,1.0198039027185568
2519,0.06526855468750001,28.328125,0.7850097656249999,0.5968847656249999,94.116,7.150693952337771,12.4,2.4166091947189146
2520,0.040317382812500004,17.859375,0.650341796875,0.6380371093749999,91.366,12.828193325640207,14.4,1.0198039027185568
2521,0.0740185546875,17.859375,0.650341796875,0.6380371093749999,95.38199999999999,5.825263599185878,14.0,0.8944271909999159
2522,0.040317382812500004,24.328125,0.650341796875,0.6380371093749999,95.47999999999999,4.903545655951418,14.4,1.0198039027185568
2523,0.040317382812500004,17.859375,0.34750976562499997,0.6380371093749999,93.38399999999999,8.872250221899737,14.4,1.0198039027185568
2524,0.040317382812500004,17.859375,0.650341796875,0.684384765625,78.018,21.463451167042077,15.8,1.6
2525,0.0740185546875,24.328125,0.34750976562499997,0.684384765625,94.978,4.852934782170477,14.6,1.3564659966250536
2526,0.0753173828125,33.859375,0.300341796875,0.708037109375,92.964,6.219577477610517,14.8,1.1661903789690602
2527,0.039018554687500005,33.859375,0.300341796875,0.708037109375,86.10999999999999,16.490576703075003,15.8,1.6
2528,0.0753173828125,8.328125,0.300341796875,0.708037109375,78.75399999999999,17.651005183841512,14.8,1.1661903789690602
2529,0.0753173828125,33.859375,0.697509765625,0.708037109375,92.964,6.219577477610517,14.8,1.1661903789690602
2530,0.0753173828125,33.859375,0.300341796875,0.614384765625,96.72999999999999,3.5213292944568506,12.8,2.481934729198171
2531,0.039018554687500005,8.328125,0.697509765625,0.614384765625,59.80800000000001,34.54027643201485,13.4,8.114185110040317
2532,0.057817382812500005,9.859375,0.8253417968749999,0.603037109375,57.79,38.46273209224743,12.8,7.756287771866127
2533,0.021518554687500004,9.859375,0.8253417968749999,0.603037109375,37.238,37.096747242851364,8.6,7.939773296511683
2534,0.057817382812500005,16.328125,0.8253417968749999,0.603037109375,92.36999999999999,7.58148270459018,13.6,0.8
2535,0.057817382812500005,9.859375,0.522509765625,0.603037109375,70.428,26.669975927998138,13.8,0.7483314773547882
2536,0.057817382812500005,9.859375,0.8253417968749999,0.649384765625,57.79200000000001,38.434373365517494,13.4,8.114185110040317
2537,0.021518554687500004,16.328125,0.522509765625,0.649384765625,67.646,27.98020557465581,16.0,1.7888543819998317
2538,0.022817382812500002,25.859375,0.475341796875,0.6730371093749999,82.71000000000001,25.727958333299593,16.4,1.854723699099141
2539,0.05651855468750001,25.859375,0.475341796875,0.6730371093749999,90.51199999999999,7.750420375695762,14.8,1.1661903789690602
2540,0.022817382812500002,32.328125,0.475341796875,0.6730371093749999,82.71000000000001,25.727958333299593,16.4,1.854723699099141
2541,0.022817382812500002,25.859375,0.872509765625,0.6730371093749999,82.71000000000001,25.727958333299593,16.4,1.854723699099141
2542,0.022817382812500002,25.859375,0.475341796875,0.719384765625,59.528,43.022503599860386,9.4,8.5463442476886
2543,0.05651855468750001,32.328125,0.872509765625,0.719384765625,91.8,6.701465511363914,15.6,1.3564659966250536
2544,0.0271923828125,15.859375,0.869091796875,0.716787109375,24.088,38.769602216169304,6.2,8.908422980528035
2545,0.0171435546875,15.859375,0.869091796875,0.716787109375,20.0,40.0,2.4,6.8
2546,0.0271923828125,30.328125,0.869091796875,0.716787109375,66.026,38.738152563074046,13.2,7.277362159464101
2547,0.0271923828125,15.859375,0.303759765625,0.716787109375,57.458000000000006,38.48315496421779,13.2,7.277362159464101
2548,0.0271923828125,15.859375,0.869091796875,0.6756347656249999,52.04200000000001,41.40087844478665,11.2,10.684568311354464
2549,0.0171435546875,30.328125,0.303759765625,0.6756347656249999,68.24600000000001,38.31509342282751,13.2,7.222188034107115
2550,0.06219238281250001,31.859375,0.519091796875,0.646787109375,93.208,6.70929325637209,14.2,1.16619037896906
2551,0.0521435546875,31.859375,0.519091796875,0.646787109375,95.868,4.087392322740745,14.4,1.2
2552,0.06219238281250001,14.328125,0.519091796875,0.646787109375,69.54400000000001,27.707173511565557,14.4,1.2
2553,0.06219238281250001,31.859375,0.653759765625,0.646787109375,93.208,6.70929325637209,14.2,1.16619037896906
2554,0.06219238281250001,31.859375,0.519091796875,0.605634765625,94.29,5.4081715949107965,13.6,0.8
2555,0.0521435546875,14.328125,0.653759765625,0.605634765625,71.64,23.77022338977907,13.8,0.9797958971132713
2556,0.0796923828125,7.859375,0.694091796875,0.681787109375,62.846000000000004,34.85702660870545,12.8,7.249827584156743
2557,0.0696435546875,7.859375,0.694091796875,0.681787109375,63.513999999999996,34.92826969662253,13.2,7.467261881037788
2558,0.0796923828125,6.328125,0.694091796875,0.681787109375,59.218,36.41224651130441,12.8,7.249827584156743
2559,0.0796923828125,7.859375,0.478759765625,0.681787109375,73.166,24.457639788008983,14.6,1.0198039027185568
2560,0.0796923828125,7.859375,0.694091796875,0.640634765625,64.062,34.82550180542988,12.2,6.881860213634101
2561,0.0696435546875,6.328125,0.478759765625,0.640634765625,70.412,26.62856090741668,14.2,0.9797958971132712
2562,0.04469238281250001,23.859375,0.34409179687499997,0.6117871093749999,97.892,2.2535074883390136,14.0,0.8944271909999159
2563,0.0346435546875,23.859375,0.34409179687499997,0.6117871093749999,93.25,6.6811915105017,14.2,1.16619037896906
2564,0.04469238281250001,22.328125,0.34409179687499997,0.6117871093749999,97.892,2.2535074883390136,14.0,0.8944271909999159
2565,0.04469238281250001,23.859375,0.8287597656249999,0.6117871093749999,97.892,2.2535074883390136,14.0,0.8944271909999159
2566,0.04469238281250001,23.859375,0.34409179687499997,0.7106347656249999,91.174,8.96156593458978,15.8,1.6
2567,0.0346435546875,22.328125,0.8287597656249999,0.7106347656249999,83.816,20.65318241821342,16.6,1.854723699099141
2568,0.0359423828125,11.859375,0.606591796875,0.594287109375,66.574,28.799088596689998,15.8,4.166533331199932
2569,0.0433935546875,11.859375,0.606591796875,0.594287109375,65.95,29.11375345090358,15.8,4.166533331199932
2570,0.0359423828125,34.328125,0.606591796875,0.594287109375,94.66,4.541043932841875,13.4,1.0198039027185568
2571,0.0359423828125,11.859375,0.5662597656249999,0.594287109375,68.596,26.991152328124116,13.6,0.8
2572,0.0359423828125,11.859375,0.606591796875,0.6231347656249999,66.078,29.14611082117132,16.4,3.9293765408777004
2573,0.0433935546875,34.328125,0.5662597656249999,0.6231347656249999,91.136,7.240700518596249,14.2,1.16619037896906
2574,0.07094238281250001,27.859375,0.956591796875,0.664287109375,95.074,5.972190887773099,14.4,1.2
2575,0.0783935546875,27.859375,0.956591796875,0.664287109375,95.848,4.731221406782817,14.4,1.2
2576,0.07094238281250001,18.328125,0.956591796875,0.664287109375,95.074,5.972190887773099,14.4,1.2
2577,0.07094238281250001,27.859375,0.916259765625,0.664287109375,95.074,5.972190887773099,14.4,1.2
2578,0.07094238281250001,27.859375,0.956591796875,0.693134765625,92.6,6.580808460971951,14.8,1.1661903789690602
2579,0.0783935546875,18.328125,0.916259765625,0.693134765625,94.226,6.040465544972506,14.6,1.3564659966250536
2580,0.05344238281250001,19.859375,0.431591796875,0.629287109375,92.09400000000001,6.797448344783505,14.0,0.8944271909999159
2581,0.060893554687500004,19.859375,0.431591796875,0.629287109375,94.50399999999999,5.795593498512466,14.0,0.8944271909999159
2582,0.05344238281250001,10.328125,0.431591796875,0.629287109375,73.662,23.349927965627646,14.4,1.0198039027185568
2583,0.05344238281250001,19.859375,0.391259765625,0.629287109375,92.09400000000001,6.797448344783505,14.0,0.8944271909999159
2584,0.05344238281250001,19.859375,0.431591796875,0.658134765625,97.10799999999999,3.4977615699186835,14.6,1.0198039027185568
2585,0.060893554687500004,10.328125,0.391259765625,0.658134765625,77.58200000000001,19.506514193981456,14.6,1.0198039027185568
2586,0.0184423828125,35.859375,0.7815917968749999,0.6992871093749999,61.89200000000001,42.91823547165004,13.4,7.337574531137657
2587,0.0258935546875,35.859375,0.7815917968749999,0.6992871093749999,73.938,32.427189455763816,12.8,6.997142273814361
2588,0.0184423828125,26.328125,0.7815917968749999,0.6992871093749999,61.89200000000001,42.91823547165004,13.4,7.337574531137657
2589,0.0184423828125,35.859375,0.741259765625,0.6992871093749999,61.89200000000001,42.91823547165004,13.4,7.337574531137657
2590,0.0184423828125,35.859375,0.7815917968749999,0.588134765625,93.84,5.420933498946467,13.4,1.624807680927192
2591,0.0258935546875,26.328125,0.741259765625,0.588134765625,93.084,5.987796255718793,13.2,1.32664991614216
2592,0.0162548828125,18.859375,0.5409667968749999,0.598662109375,89.78600000000002,9.889678660098111,14.0,1.4142135623730951
2593,0.0630810546875,18.859375,0.5409667968749999,0.598662109375,94.99600000000001,6.128626599818265,12.4,2.4166091947189146
2594,0.0162548828125,19.328125,0.5409667968749999,0.598662109375,92.95,5.779217940171489,14.0,1.4142135623730951
2595,0.0162548828125,18.859375,0.981884765625,0.598662109375,87.06800000000001,14.733718335844486,14.0,1.4142135623730951
2596,0.0162548828125,18.859375,0.5409667968749999,0.6537597656249999,73.51400000000001,32.57120789900184,12.4,6.829348431585549
2597,0.0630810546875,19.328125,0.981884765625,0.6537597656249999,94.58399999999999,5.866530831760795,14.4,1.2
2598,0.051254882812500006,34.859375,0.8909667968749999,0.6686621093749999,91.042,7.31476971612914,14.8,1.1661903789690602
2599,0.028081054687500002,34.859375,0.8909667968749999,0.6686621093749999,86.73599999999999,14.372463393587056,15.8,1.6
