row_index,w1,w2,w3,w4,w5_social,despair_rate,rebel_threshold,peak_mutiny_mean,peak_mutiny_std,collapse_quarter_mean,collapse_quarter_std
9573,0.02211669921875,0.8630859375,0.14580078125,1.5408447265625,0.8714599609375,0.022392333984375,0.6832568359375,35.268,0.0,5.8,0.0
9574,0.02211669921875,0.8630859375,0.14580078125,1.5408447265625,0.8714599609375,0.029330810546875,0.6780615234374999,76.102,0.0,16.8,0.0
9575,0.07735107421875,0.36660156250000003,0.11689453125,2.4472900390625,0.6029541015625,0.022392333984375,0.6780615234374999,85.292,0.0,15.4,0.0
9576,0.026491699218750005,0.3130859375,0.32080078125,1.2220947265625,0.47770996093750007,0.027518310546875,0.6395068359375,89.96000000000001,0.0,15.0,0.0
9577,0.055476074218750004,0.3130859375,0.32080078125,1.2220947265625,0.47770996093750007,0.027518310546875,0.6395068359375,94.12,0.0,13.2,0.0
9578,0.026491699218750005,0.5166015625,0.32080078125,1.2220947265625,0.47770996093750007,0.027518310546875,0.6395068359375,89.96000000000001,0.0,15.0,0.0
9579,0.026491699218750005,0.3130859375,0.39189453125000007,1.2220947265625,0.47770996093750007,0.027518310546875,0.6395068359375,88.934,0.0,14.6,0.0
9580,0.026491699218750005,0.3130859375,0.32080078125,2.3410400390625,0.47770996093750007,0.027518310546875,0.6395068359375,86.732,0.0,15.8,0.0
9581,0.026491699218750005,0.3130859375,0.32080078125,1.2220947265625,0.7717041015625,0.027518310546875,0.6395068359375,89.96000000000001,0.0,15.0,0.0
9582,0.026491699218750005,0.3130859375,0.32080078125,1.2220947265625,0.47770996093750007,0.031454833984375,0.6395068359375,83.84200000000001,0.0,14.2,0.0
9583,0.026491699218750005,0.3130859375,0.32080078125,1.2220947265625,0.47770996093750007,0.027518310546875,0.5993115234374999,84.26,0.0,12.4,0.0
9584,0.055476074218750004,0.5166015625,0.39189453125000007,2.3410400390625,0.7717041015625,0.031454833984375,0.5993115234374999,87.45,0.0,12.2,0.0
9585,0.06149169921875001,0.7130859375,0.12080078125,2.0720947265625,0.9277099609375,0.013018310546875002,0.7095068359375,74.968,0.0,16.8,0.0
9586,0.02047607421875,0.7130859375,0.12080078125,2.0720947265625,0.9277099609375,0.013018310546875002,0.7095068359375,20.0,0.0,2.0,0.0
9587,0.06149169921875001,0.9166015625000001,0.12080078125,2.0720947265625,0.9277099609375,0.013018310546875002,0.7095068359375,74.968,0.0,16.8,0.0
9588,0.06149169921875001,0.7130859375,0.19189453125,2.0720947265625,0.9277099609375,0.013018310546875002,0.7095068359375,74.114,0.0,16.8,0.0
9589,0.06149169921875001,0.7130859375,0.12080078125,1.4910400390625,0.9277099609375,0.013018310546875002,0.7095068359375,74.922,0.0,16.8,0.0
9590,0.06149169921875001,0.7130859375,0.12080078125,2.0720947265625,0.3217041015625,0.013018310546875002,0.7095068359375,74.968,0.0,16.8,0.0
9591,0.06149169921875001,0.7130859375,0.12080078125,2.0720947265625,0.9277099609375,0.016954833984375,0.7095068359375,76.078,0.0,16.8,0.0
9592,0.06149169921875001,0.7130859375,0.12080078125,2.0720947265625,0.9277099609375,0.013018310546875002,0.6693115234375,81.996,0.0,16.2,0.0
9593,0.02047607421875,0.9166015625000001,0.19189453125,1.4910400390625,0.3217041015625,0.016954833984375,0.6693115234375,24.574,0.0,5.8,0.0
9594,0.07899169921875,0.5130859375000001,0.42080078125,1.6470947265625,0.7027099609375,0.005768310546875001,0.6045068359375,85.72,0.0,13.0,0.0
9595,0.03797607421875,0.5130859375000001,0.42080078125,1.6470947265625,0.7027099609375,0.005768310546875001,0.6045068359375,88.872,0.0,16.0,0.0
9596,0.07899169921875,0.7166015625,0.42080078125,1.6470947265625,0.7027099609375,0.005768310546875001,0.6045068359375,85.72,0.0,13.0,0.0
9597,0.07899169921875,0.5130859375000001,0.29189453125,1.6470947265625,0.7027099609375,0.005768310546875001,0.6045068359375,90.41400000000002,0.0,13.2,0.0
9598,0.07899169921875,0.5130859375000001,0.42080078125,1.0660400390625,0.7027099609375,0.005768310546875001,0.6045068359375,93.758,0.0,12.8,0.0
9599,0.07899169921875,0.5130859375000001,0.42080078125,1.6470947265625,0.5467041015625,0.005768310546875001,0.6045068359375,85.72,0.0,13.0,0.0
9600,0.07899169921875,0.5130859375000001,0.42080078125,1.6470947265625,0.7027099609375,0.024204833984375,0.6045068359375,85.22200000000001,0.0,12.0,0.0
9601,0.07899169921875,0.5130859375000001,0.42080078125,1.6470947265625,0.7027099609375,0.005768310546875001,0.6343115234375,94.318,0.0,14.2,0.0
9602,0.03797607421875,0.7166015625,0.29189453125,1.0660400390625,0.5467041015625,0.024204833984375,0.6343115234375,87.654,0.0,13.6,0.0
9603,0.043991699218750006,0.9130859375,0.22080078125000002,2.4970947265625,0.2527099609375,0.020268310546875,0.6745068359374999,75.64399999999999,0.0,16.8,0.0
9604,0.07297607421875,0.9130859375,0.22080078125000002,2.4970947265625,0.2527099609375,0.020268310546875,0.6745068359374999,87.56199999999998,0.0,15.4,0.0
9605,0.043991699218750006,0.31660156250000004,0.22080078125000002,2.4970947265625,0.2527099609375,0.020268310546875,0.6745068359374999,75.64399999999999,0.0,16.8,0.0
9606,0.043991699218750006,0.9130859375,0.49189453125000004,2.4970947265625,0.2527099609375,0.020268310546875,0.6745068359374999,81.86800000000001,0.0,16.2,0.0
9607,0.043991699218750006,0.9130859375,0.22080078125000002,1.9160400390625,0.2527099609375,0.020268310546875,0.6745068359374999,82.062,0.0,16.2,0.0
9608,0.043991699218750006,0.9130859375,0.22080078125000002,2.4970947265625,0.9967041015625,0.020268310546875,0.6745068359374999,75.65,0.0,16.8,0.0
9609,0.043991699218750006,0.9130859375,0.22080078125000002,2.4970947265625,0.2527099609375,0.009704833984375001,0.6745068359374999,57.834,0.0,17.6,0.0
9610,0.043991699218750006,0.9130859375,0.22080078125000002,2.4970947265625,0.2527099609375,0.020268310546875,0.7043115234374999,70.918,0.0,17.6,0.0
9611,0.07297607421875,0.31660156250000004,0.49189453125000004,1.9160400390625,0.9967041015625,0.009704833984375001,0.7043115234374999,83.398,0.0,16.2,0.0
9612,0.035241699218750006,0.4130859375,0.17080078125,2.2845947265625,0.14020996093750002,0.031143310546875,0.5870068359374999,88.26599999999999,0.0,12.8,0.0
9613,0.029226074218750002,0.4130859375,0.17080078125,2.2845947265625,0.14020996093750002,0.031143310546875,0.5870068359374999,89.752,0.0,13.0,0.0
9614,0.035241699218750006,0.6166015625000001,0.17080078125,2.2845947265625,0.14020996093750002,0.031143310546875,0.5870068359374999,88.26599999999999,0.0,12.8,0.0
9615,0.035241699218750006,0.4130859375,0.14189453125,2.2845947265625,0.14020996093750002,0.031143310546875,0.5870068359374999,89.39,0.0,12.8,0.0
9616,0.035241699218750006,0.4130859375,0.17080078125,0.8535400390625001,0.14020996093750002,0.031143310546875,0.5870068359374999,85.1,0.0,10.4,0.0
9617,0.035241699218750006,0.4130859375,0.17080078125,2.2845947265625,0.8842041015625,0.031143310546875,0.5870068359374999,88.26599999999999,0.0,12.6,0.0
9618,0.035241699218750006,0.4130859375,0.17080078125,2.2845947265625,0.14020996093750002,0.020579833984375,0.5870068359374999,91.332,0.0,15.0,0.0
9619,0.035241699218750006,0.4130859375,0.17080078125,2.2845947265625,0.14020996093750002,0.031143310546875,0.6518115234374999,87.96799999999999,0.0,15.4,0.0
9620,0.029226074218750002,0.6166015625000001,0.14189453125,0.8535400390625001,0.8842041015625,0.020579833984375,0.6518115234374999,81.914,0.0,16.0,0.0
9621,0.07024169921875001,0.8130859375000001,0.37080078125000004,1.4345947265625,0.5902099609375,0.016643310546875,0.6570068359375,93.296,0.0,14.0,0.0
9622,0.06422607421875,0.8130859375000001,0.37080078125000004,1.4345947265625,0.5902099609375,0.016643310546875,0.6570068359375,93.046,0.0,14.2,0.0
9623,0.07024169921875001,0.2166015625,0.37080078125000004,1.4345947265625,0.5902099609375,0.016643310546875,0.6570068359375,93.296,0.0,14.4,0.0
9624,0.07024169921875001,0.8130859375000001,0.34189453125,1.4345947265625,0.5902099609375,0.016643310546875,0.6570068359375,93.632,0.0,14.2,0.0
9625,0.07024169921875001,0.8130859375000001,0.37080078125000004,1.7035400390625002,0.5902099609375,0.016643310546875,0.6570068359375,93.866,0.0,14.2,0.0
9626,0.07024169921875001,0.8130859375000001,0.37080078125000004,1.4345947265625,0.4342041015625,0.016643310546875,0.6570068359375,93.296,0.0,14.2,0.0
9627,0.07024169921875001,0.8130859375000001,0.37080078125000004,1.4345947265625,0.5902099609375,0.006079833984375,0.6570068359375,89.64000000000001,0.0,15.4,0.0
9628,0.07024169921875001,0.8130859375000001,0.37080078125000004,1.4345947265625,0.5902099609375,0.016643310546875,0.5818115234375,85.084,0.0,11.8,0.0
9629,0.06422607421875,0.2166015625,0.34189453125,1.7035400390625002,0.4342041015625,0.006079833984375,0.5818115234375,85.726,0.0,13.0,0.0
9630,0.05274169921875001,0.21308593750000002,0.27080078125,1.8595947265625,0.8152099609375,0.009393310546875,0.6220068359375,90.328,0.0,15.6,0.0
9631,0.046726074218750004,0.21308593750000002,0.27080078125,1.8595947265625,0.8152099609375,0.009393310546875,0.6220068359375,88.77799999999999,0.0,16.0,0.0
9632,0.05274169921875001,0.4166015625,0.27080078125,1.8595947265625,0.8152099609375,0.009393310546875,0.6220068359375,90.328,0.0,15.6,0.0
9633,0.05274169921875001,0.21308593750000002,0.44189453125,1.8595947265625,0.8152099609375,0.009393310546875,0.6220068359375,84.38,0.0,14.8,0.0
9634,0.05274169921875001,0.21308593750000002,0.27080078125,2.1285400390625,0.8152099609375,0.009393310546875,0.6220068359375,92.032,0.0,16.0,0.0
9635,0.05274169921875001,0.21308593750000002,0.27080078125,1.8595947265625,0.20920410156250002,0.009393310546875,0.6220068359375,90.328,0.0,15.6,0.0
9636,0.05274169921875001,0.21308593750000002,0.27080078125,1.8595947265625,0.8152099609375,0.027829833984375,0.6220068359375,94.008,0.0,13.4,0.0
9637,0.05274169921875001,0.21308593750000002,0.27080078125,1.8595947265625,0.8152099609375,0.009393310546875,0.6868115234375,75.634,0.0,17.0,0.0
9638,0.046726074218750004,0.4166015625,0.44189453125,2.1285400390625,0.20920410156250002,0.027829833984375,0.6868115234375,89.49,0.0,15.4,0.0
9639,0.01774169921875,0.6130859375,0.47080078125,1.0095947265625,0.3652099609375,0.023893310546875,0.6920068359375,57.964,0.0,17.6,0.0
9640,0.01172607421875,0.6130859375,0.47080078125,1.0095947265625,0.3652099609375,0.023893310546875,0.6920068359375,26.742,0.0,5.8,0.0
9641,0.01774169921875,0.8166015625,0.47080078125,1.0095947265625,0.3652099609375,0.023893310546875,0.6920068359375,57.964,0.0,17.6,0.0
9642,0.01774169921875,0.6130859375,0.24189453125000002,1.0095947265625,0.3652099609375,0.023893310546875,0.6920068359375,34.18,0.0,5.8,0.0
9643,0.01774169921875,0.6130859375,0.47080078125,1.2785400390625,0.3652099609375,0.023893310546875,0.6920068359375,44.808,0.0,13.6,0.0
9644,0.01774169921875,0.6130859375,0.47080078125,1.0095947265625,0.6592041015625,0.023893310546875,0.6920068359375,58.992,0.0,17.6,0.0
9645,0.01774169921875,0.6130859375,0.47080078125,1.0095947265625,0.3652099609375,0.013329833984375001,0.6920068359375,20.0,0.0,1.8,0.0
9646,0.01774169921875,0.6130859375,0.47080078125,1.0095947265625,0.3652099609375,0.023893310546875,0.6168115234375,86.05,0.0,13.6,0.0
9647,0.01172607421875,0.8166015625,0.24189453125000002,1.2785400390625,0.6592041015625,0.013329833984375001,0.6168115234375,25.472,0.0,5.8,0.0
9648,0.015554199218750002,0.2380859375,0.10830078125,2.3377197265625,0.7308349609375,0.015737060546875,0.6613818359375,20.0,0.0,2.2,0.0
9649,0.048913574218750006,0.2380859375,0.10830078125,2.3377197265625,0.7308349609375,0.015737060546875,0.6613818359375,78.04199999999999,0.0,16.6,0.0
9650,0.015554199218750002,0.9416015625,0.10830078125,2.3377197265625,0.7308349609375,0.015737060546875,0.6613818359375,20.0,0.0,1.8,0.0
9651,0.015554199218750002,0.2380859375,0.40439453125,2.3377197265625,0.7308349609375,0.015737060546875,0.6613818359375,20.0,0.0,2.2,0.0
9652,0.015554199218750002,0.2380859375,0.10830078125,1.2254150390625,0.7308349609375,0.015737060546875,0.6613818359375,20.0,0.0,2.2,0.0
9653,0.015554199218750002,0.2380859375,0.10830078125,2.3377197265625,0.7998291015625,0.015737060546875,0.6613818359375,20.0,0.0,2.2,0.0
9654,0.015554199218750002,0.2380859375,0.10830078125,2.3377197265625,0.7308349609375,0.021486083984375,0.6613818359375,20.268,0.0,2.2,0.0
9655,0.015554199218750002,0.2380859375,0.10830078125,2.3377197265625,0.7308349609375,0.015737060546875,0.6474365234374999,20.0,0.0,2.2,0.0
9656,0.048913574218750006,0.9416015625,0.40439453125,1.2254150390625,0.7998291015625,0.021486083984375,0.6474365234374999,90.566,0.0,13.8,0.0
9657,0.050554199218750005,0.6380859375000001,0.30830078125000004,1.4877197265625002,0.28083496093750004,0.030237060546875,0.5913818359374999,89.352,0.0,11.0,0.0
9658,0.01391357421875,0.6380859375000001,0.30830078125000004,1.4877197265625002,0.28083496093750004,0.030237060546875,0.5913818359374999,88.424,0.0,11.8,0.0
9659,0.050554199218750005,0.5416015625,0.30830078125000004,1.4877197265625002,0.28083496093750004,0.030237060546875,0.5913818359374999,89.352,0.0,11.0,0.0
9660,0.050554199218750005,0.6380859375000001,0.20439453125,1.4877197265625002,0.28083496093750004,0.030237060546875,0.5913818359374999,93.08,0.0,12.0,0.0
9661,0.050554199218750005,0.6380859375000001,0.30830078125000004,2.0754150390625,0.28083496093750004,0.030237060546875,0.5913818359374999,91.204,0.0,12.2,0.0
9662,0.050554199218750005,0.6380859375000001,0.30830078125000004,1.4877197265625002,0.3498291015625,0.030237060546875,0.5913818359374999,89.518,0.0,11.0,0.0
9663,0.050554199218750005,0.6380859375000001,0.30830078125000004,1.4877197265625002,0.28083496093750004,0.0069860839843750005,0.5913818359374999,94.11,0.0,14.0,0.0
9664,0.050554199218750005,0.6380859375000001,0.30830078125000004,1.4877197265625002,0.28083496093750004,0.030237060546875,0.7174365234375,87.334,0.0,16.0,0.0
9665,0.01391357421875,0.5416015625,0.20439453125,2.0754150390625,0.3498291015625,0.0069860839843750005,0.7174365234375,20.0,0.0,2.4,0.0
9666,0.06805419921875,0.4380859375,0.20830078125,1.9127197265625,0.5058349609375,0.022987060546875,0.6963818359375,89.994,0.0,15.4,0.0
9667,0.031413574218750004,0.4380859375,0.20830078125,1.9127197265625,0.5058349609375,0.022987060546875,0.6963818359375,61.66600000000001,0.0,17.6,0.0
9668,0.06805419921875,0.3416015625,0.20830078125,1.9127197265625,0.5058349609375,0.022987060546875,0.6963818359375,89.994,0.0,15.4,0.0
9669,0.06805419921875,0.4380859375,0.10439453125,1.9127197265625,0.5058349609375,0.022987060546875,0.6963818359375,90.964,0.0,16.0,0.0
9670,0.06805419921875,0.4380859375,0.20830078125,1.6504150390625,0.5058349609375,0.022987060546875,0.6963818359375,88.306,0.0,15.4,0.0
9671,0.06805419921875,0.4380859375,0.20830078125,1.9127197265625,0.1248291015625,0.022987060546875,0.6963818359375,89.994,0.0,15.4,0.0
9672,0.06805419921875,0.4380859375,0.20830078125,1.9127197265625,0.5058349609375,0.028736083984375,0.6963818359375,83.69200000000001,0.0,15.4,0.0
9673,0.06805419921875,0.4380859375,0.20830078125,1.9127197265625,0.5058349609375,0.022987060546875,0.6124365234375,94.82,0.0,13.2,0.0
9674,0.031413574218750004,0.3416015625,0.10439453125,1.6504150390625,0.1248291015625,0.028736083984375,0.6124365234375,85.608,0.0,14.6,0.0
9675,0.033054199218750004,0.8380859375,0.40830078125,1.0627197265625,0.9558349609375,0.008487060546875001,0.6263818359375,81.62,0.0,16.2,0.0
9676,0.06641357421875001,0.8380859375,0.40830078125,1.0627197265625,0.9558349609375,0.008487060546875001,0.6263818359375,91.902,0.0,13.6,0.0
9677,0.033054199218750004,0.7416015625000001,0.40830078125,1.0627197265625,0.9558349609375,0.008487060546875001,0.6263818359375,81.62,0.0,16.2,0.0
9678,0.033054199218750004,0.8380859375,0.30439453125000004,1.0627197265625,0.9558349609375,0.008487060546875001,0.6263818359375,81.72799999999998,0.0,16.2,0.0
9679,0.033054199218750004,0.8380859375,0.40830078125,0.8004150390625,0.9558349609375,0.008487060546875001,0.6263818359375,84.94,0.0,16.0,0.0
9680,0.033054199218750004,0.8380859375,0.40830078125,1.0627197265625,0.5748291015625,0.008487060546875001,0.6263818359375,81.62,0.0,16.2,0.0
9681,0.033054199218750004,0.8380859375,0.40830078125,1.0627197265625,0.9558349609375,0.014236083984375002,0.6263818359375,87.06599999999999,0.0,14.8,0.0
9682,0.033054199218750004,0.8380859375,0.40830078125,1.0627197265625,0.9558349609375,0.008487060546875001,0.6824365234374999,43.786,0.0,13.8,0.0
9683,0.06641357421875001,0.7416015625000001,0.30439453125000004,0.8004150390625,0.5748291015625,0.014236083984375002,0.6824365234374999,86.864,0.0,15.4,0.0
9684,0.041804199218750004,0.5380859375,0.35830078125,0.8502197265625,0.8433349609375,0.012112060546875001,0.7138818359375,67.712,0.0,17.6,0.0
9685,0.040163574218750005,0.5380859375,0.35830078125,0.8502197265625,0.8433349609375,0.012112060546875001,0.7138818359375,60.726,0.0,17.6,0.0
9686,0.041804199218750004,0.2416015625,0.35830078125,0.8502197265625,0.8433349609375,0.012112060546875001,0.7138818359375,67.712,0.0,17.8,0.0
9687,0.041804199218750004,0.5380859375,0.25439453125,0.8502197265625,0.8433349609375,0.012112060546875001,0.7138818359375,59.038,0.0,17.6,0.0
9688,0.041804199218750004,0.5380859375,0.35830078125,1.8629150390625,0.8433349609375,0.012112060546875001,0.7138818359375,39.704,0.0,9.8,0.0
9689,0.041804199218750004,0.5380859375,0.35830078125,0.8502197265625,0.6873291015625,0.012112060546875001,0.7138818359375,67.712,0.0,17.6,0.0
9690,0.041804199218750004,0.5380859375,0.35830078125,0.8502197265625,0.8433349609375,0.025111083984375,0.7138818359375,81.94800000000001,0.0,16.2,0.0
9691,0.041804199218750004,0.5380859375,0.35830078125,0.8502197265625,0.8433349609375,0.012112060546875001,0.6999365234375,77.078,0.0,17.2,0.0
9692,0.040163574218750005,0.2416015625,0.25439453125,1.8629150390625,0.6873291015625,0.025111083984375,0.6999365234375,75.018,0.0,16.8,0.0
9693,0.07680419921875001,0.9380859375000001,0.15830078125000002,1.7002197265625,0.3933349609375,0.026612060546875,0.6438818359374999,87.83399999999999,0.0,13.2,0.0
9694,0.07516357421875,0.9380859375000001,0.15830078125000002,1.7002197265625,0.3933349609375,0.026612060546875,0.6438818359374999,86.25399999999999,0.0,13.2,0.0
9695,0.07680419921875001,0.6416015625,0.15830078125000002,1.7002197265625,0.3933349609375,0.026612060546875,0.6438818359374999,87.83399999999999,0.0,13.4,0.0
9696,0.07680419921875001,0.9380859375000001,0.45439453125000007,1.7002197265625,0.3933349609375,0.026612060546875,0.6438818359374999,94.142,0.0,12.8,0.0
9697,0.07680419921875001,0.9380859375000001,0.15830078125000002,1.0129150390625001,0.3933349609375,0.026612060546875,0.6438818359374999,94.418,0.0,13.0,0.0
9698,0.07680419921875001,0.9380859375000001,0.15830078125000002,1.7002197265625,0.2373291015625,0.026612060546875,0.6438818359374999,87.83399999999999,0.0,13.4,0.0
9699,0.07680419921875001,0.9380859375000001,0.15830078125000002,1.7002197265625,0.3933349609375,0.010611083984375,0.6438818359374999,84.82799999999999,0.0,14.4,0.0
9700,0.07680419921875001,0.9380859375000001,0.15830078125000002,1.7002197265625,0.3933349609375,0.026612060546875,0.6299365234375,94.54,0.0,13.0,0.0
9701,0.07516357421875,0.6416015625,0.45439453125000007,1.0129150390625001,0.2373291015625,0.010611083984375,0.6299365234375,83.18799999999999,0.0,13.0,0.0
9702,0.059304199218750006,0.33808593750000004,0.45830078125000007,1.2752197265625,0.1683349609375,0.019362060546875,0.6788818359375,83.774,0.0,15.4,0.0
9703,0.057663574218750006,0.33808593750000004,0.45830078125000007,1.2752197265625,0.1683349609375,0.019362060546875,0.6788818359375,83.494,0.0,15.4,0.0
9704,0.059304199218750006,0.8416015625,0.45830078125000007,1.2752197265625,0.1683349609375,0.019362060546875,0.6788818359375,83.774,0.0,15.4,0.0
9705,0.059304199218750006,0.33808593750000004,0.35439453125,1.2752197265625,0.1683349609375,0.019362060546875,0.6788818359375,85.23400000000001,0.0,15.4,0.0
9706,0.059304199218750006,0.33808593750000004,0.45830078125000007,1.4379150390625002,0.1683349609375,0.019362060546875,0.6788818359375,83.892,0.0,15.4,0.0
9707,0.059304199218750006,0.33808593750000004,0.45830078125000007,1.2752197265625,0.46232910156250007,0.019362060546875,0.6788818359375,83.904,0.0,15.4,0.0
9708,0.059304199218750006,0.33808593750000004,0.45830078125000007,1.2752197265625,0.1683349609375,0.017861083984375,0.6788818359375,84.334,0.0,15.4,0.0
9709,0.059304199218750006,0.33808593750000004,0.45830078125000007,1.2752197265625,0.1683349609375,0.019362060546875,0.6649365234375,93.4,0.0,15.2,0.0
9710,0.057663574218750006,0.8416015625,0.35439453125,1.4379150390625002,0.46232910156250007,0.017861083984375,0.6649365234375,84.26,0.0,15.4,0.0
9711,0.024304199218750003,0.7380859375,0.25830078125,2.1252197265625,0.6183349609375,0.004862060546875,0.6088818359375,27.232,0.0,5.8,0.0
9712,0.022663574218750003,0.7380859375,0.25830078125,2.1252197265625,0.6183349609375,0.004862060546875,0.6088818359375,23.926,0.0,1.8,0.0
9713,0.024304199218750003,0.44160156250000004,0.25830078125,2.1252197265625,0.6183349609375,0.004862060546875,0.6088818359375,27.232,0.0,5.8,0.0
9714,0.024304199218750003,0.7380859375,0.15439453125000002,2.1252197265625,0.6183349609375,0.004862060546875,0.6088818359375,23.972,0.0,1.8,0.0
9715,0.024304199218750003,0.7380859375,0.25830078125,2.2879150390625,0.6183349609375,0.004862060546875,0.6088818359375,25.048,0.0,5.8,0.0
9716,0.024304199218750003,0.7380859375,0.25830078125,2.1252197265625,0.9123291015625,0.004862060546875,0.6088818359375,27.232,0.0,5.8,0.0
9717,0.024304199218750003,0.7380859375,0.25830078125,2.1252197265625,0.6183349609375,0.003361083984375,0.6088818359375,23.866,0.0,1.8,0.0
9718,0.024304199218750003,0.7380859375,0.25830078125,2.1252197265625,0.6183349609375,0.004862060546875,0.5949365234374999,44.936,0.0,13.8,0.0
9719,0.022663574218750003,0.44160156250000004,0.15439453125000002,2.2879150390625,0.9123291015625,0.003361083984375,0.5949365234374999,21.94,0.0,1.8,0.0
9720,0.01992919921875,0.4880859375,0.48330078125,1.8064697265625,0.22458496093750002,0.006674560546875,0.7051318359375,20.0,0.0,2.0,0.0
9721,0.04453857421875001,0.4880859375,0.48330078125,1.8064697265625,0.22458496093750002,0.006674560546875,0.7051318359375,44.846,0.0,13.8,0.0
9722,0.01992919921875,0.2916015625,0.48330078125,1.8064697265625,0.22458496093750002,0.006674560546875,0.7051318359375,20.0,0.0,2.2,0.0
9723,0.01992919921875,0.4880859375,0.32939453125,1.8064697265625,0.22458496093750002,0.006674560546875,0.7051318359375,20.0,0.0,2.2,0.0
9724,0.01992919921875,0.4880859375,0.48330078125,2.3941650390625,0.22458496093750002,0.006674560546875,0.7051318359375,20.0,0.0,2.2,0.0
9725,0.01992919921875,0.4880859375,0.48330078125,1.8064697265625,0.8560791015625,0.006674560546875,0.7051318359375,20.0,0.0,2.0,0.0
9726,0.01992919921875,0.4880859375,0.48330078125,1.8064697265625,0.22458496093750002,0.012423583984375,0.7051318359375,20.0,0.0,2.0,0.0
9727,0.01992919921875,0.4880859375,0.48330078125,1.8064697265625,0.22458496093750002,0.006674560546875,0.6561865234375,20.0,0.0,1.8,0.0
9728,0.04453857421875001,0.2916015625,0.32939453125,2.3941650390625,0.8560791015625,0.012423583984375,0.6561865234375,74.742,0.0,16.8,0.0
9729,0.05492919921875001,0.8880859375000001,0.28330078125,0.9564697265625001,0.6745849609375,0.021174560546875,0.6351318359375,83.22200000000001,0.0,13.2,0.0
9730,0.07953857421875,0.8880859375000001,0.28330078125,0.9564697265625001,0.6745849609375,0.021174560546875,0.6351318359375,94.456,0.0,13.0,0.0
9731,0.05492919921875001,0.6916015625,0.28330078125,0.9564697265625001,0.6745849609375,0.021174560546875,0.6351318359375,83.22200000000001,0.0,13.4,0.0
9732,0.05492919921875001,0.8880859375000001,0.12939453125,0.9564697265625001,0.6745849609375,0.021174560546875,0.6351318359375,88.728,0.0,13.4,0.0
9733,0.05492919921875001,0.8880859375000001,0.28330078125,1.5441650390625,0.6745849609375,0.021174560546875,0.6351318359375,89.886,0.0,13.4,0.0
9734,0.05492919921875001,0.8880859375000001,0.28330078125,0.9564697265625001,0.40607910156250004,0.021174560546875,0.6351318359375,83.22200000000001,0.0,13.4,0.0
9735,0.05492919921875001,0.8880859375000001,0.28330078125,0.9564697265625001,0.6745849609375,0.026923583984375,0.6351318359375,93.72,0.0,13.0,0.0
9736,0.05492919921875001,0.8880859375000001,0.28330078125,0.9564697265625001,0.6745849609375,0.021174560546875,0.5861865234375,94.416,0.0,11.8,0.0
9737,0.07953857421875,0.6916015625,0.12939453125,1.5441650390625,0.40607910156250004,0.026923583984375,0.5861865234375,94.746,0.0,12.0,0.0
9738,0.07242919921875,0.2880859375,0.38330078125,2.2314697265625,0.8995849609375,0.028424560546875,0.6701318359374999,88.856,0.0,13.6,0.0
9739,0.06203857421875001,0.2880859375,0.38330078125,2.2314697265625,0.8995849609375,0.028424560546875,0.6701318359374999,92.01399999999998,0.0,14.6,0.0
9740,0.07242919921875,0.8916015625,0.38330078125,2.2314697265625,0.8995849609375,0.028424560546875,0.6701318359374999,88.856,0.0,13.6,0.0
9741,0.07242919921875,0.2880859375,0.22939453125,2.2314697265625,0.8995849609375,0.028424560546875,0.6701318359374999,91.982,0.0,14.6,0.0
9742,0.07242919921875,0.2880859375,0.38330078125,1.1191650390625,0.8995849609375,0.028424560546875,0.6701318359374999,92.932,0.0,13.4,0.0
9743,0.07242919921875,0.2880859375,0.38330078125,2.2314697265625,0.1810791015625,0.028424560546875,0.6701318359374999,88.856,0.0,14.6,0.0
9744,0.07242919921875,0.2880859375,0.38330078125,2.2314697265625,0.8995849609375,0.005173583984375001,0.6701318359374999,83.602,0.0,16.2,0.0
9745,0.07242919921875,0.2880859375,0.38330078125,2.2314697265625,0.8995849609375,0.028424560546875,0.6911865234375,92.83,0.0,14.8,0.0
9746,0.06203857421875001,0.8916015625,0.22939453125,1.1191650390625,0.1810791015625,0.005173583984375001,0.6911865234375,77.756,0.0,16.8,0.0
9747,0.03742919921875,0.6880859375,0.18330078125000002,1.3814697265625,0.4495849609375,0.013924560546875,0.6001318359375,84.656,0.0,14.8,0.0
9748,0.02703857421875,0.6880859375,0.18330078125000002,1.3814697265625,0.4495849609375,0.013924560546875,0.6001318359375,87.96400000000001,0.0,16.0,0.0
9749,0.03742919921875,0.49160156250000003,0.18330078125000002,1.3814697265625,0.4495849609375,0.013924560546875,0.6001318359375,84.656,0.0,15.0,0.0
9750,0.03742919921875,0.6880859375,0.42939453125000004,1.3814697265625,0.4495849609375,0.013924560546875,0.6001318359375,89.066,0.0,13.4,0.0
9751,0.03742919921875,0.6880859375,0.18330078125000002,1.9691650390625,0.4495849609375,0.013924560546875,0.6001318359375,89.658,0.0,15.4,0.0
9752,0.03742919921875,0.6880859375,0.18330078125000002,1.3814697265625,0.6310791015625,0.013924560546875,0.6001318359375,84.656,0.0,14.6,0.0
9753,0.03742919921875,0.6880859375,0.18330078125000002,1.3814697265625,0.4495849609375,0.019673583984375,0.6001318359375,87.042,0.0,13.6,0.0
9754,0.03742919921875,0.6880859375,0.18330078125000002,1.3814697265625,0.4495849609375,0.013924560546875,0.6211865234374999,90.084,0.0,16.0,0.0
