row_index,w1,intervention_quarter,intervention_coverage,rebel_threshold,peak_mutiny_mean,peak_mutiny_std,collapse_quarter_mean,collapse_quarter_std
500,0.036113281250000004,30.1875,0.8455078125,0.7142578125,84.04999999999998,20.64329237306879,16.6,1.854723699099141
501,0.036113281250000004,24.1875,0.8236328124999999,0.7142578125,84.04999999999998,20.64329237306879,16.6,1.854723699099141
502,0.036113281250000004,24.1875,0.8455078125,0.7142578125,84.04999999999998,20.64329237306879,16.6,1.854723699099141
503,0.03884765625,30.1875,0.8236328124999999,0.7142578125,83.304,20.328549972882964,16.6,1.854723699099141
504,0.044863281250000005,4.1875,0.7580078124999999,0.6967578125,58.56600000000001,37.164510275261264,14.4,8.357032966310472
505,0.03009765625,4.1875,0.7580078124999999,0.6967578125,53.472,40.25268954989219,15.0,8.508818954473059
506,0.044863281250000005,26.1875,0.7580078124999999,0.6967578125,92.122,6.525661345794769,15.6,1.3564659966250536
507,0.044863281250000005,4.1875,0.3861328125,0.6967578125,75.02799999999999,21.99164150308021,15.8,1.6
508,0.044863281250000005,4.1875,0.7580078124999999,0.6267578125,58.272000000000006,37.26362859411305,13.4,8.114185110040317
509,0.03009765625,26.1875,0.3861328125,0.6267578125,93.624,5.627292777170919,14.4,1.0198039027185568
510,0.07986328125,20.1875,0.40800781249999996,0.6267578125,96.342,5.886548734190518,14.0,0.8944271909999159
511,0.06509765625000001,20.1875,0.40800781249999996,0.6267578125,95.786,5.158951831525468,14.0,0.8944271909999159
512,0.07986328125,10.1875,0.40800781249999996,0.6267578125,77.11800000000001,20.20807106084101,14.0,0.8944271909999159
513,0.07986328125,20.1875,0.7361328125,0.6267578125,96.342,5.886548734190518,14.0,0.8944271909999159
514,0.07986328125,20.1875,0.40800781249999996,0.6967578125,94.05799999999999,5.818733195464458,14.6,1.3564659966250536
515,0.06509765625000001,10.1875,0.7361328125,0.6967578125,60.33200000000001,35.48520784777792,13.6,7.761443164772902
516,0.062363281250000006,12.1875,0.9330078124999999,0.6617578125,53.128,40.492918096872195,13.0,7.4565407529228995
517,0.04759765625000001,12.1875,0.9330078124999999,0.6617578125,32.44,37.02408081235779,9.2,8.4
518,0.062363281250000006,18.1875,0.9330078124999999,0.6617578125,96.466,4.485209471139558,14.4,1.2
519,0.062363281250000006,12.1875,0.5611328124999999,0.6617578125,65.91600000000001,31.557503450051303,12.8,7.249827584156743
520,0.062363281250000006,12.1875,0.9330078124999999,0.6617578125,53.128,40.492918096872195,13.0,7.4565407529228995
521,0.04759765625000001,18.1875,0.5611328124999999,0.6617578125,89.136,9.233938704583219,14.8,1.1661903789690602
522,0.027363281250000003,28.1875,0.5830078125,0.5917578124999999,93.216,6.2422963723296565,13.4,1.0198039027185568
523,0.01259765625,28.1875,0.5830078125,0.5917578124999999,92.5,6.18299927219792,14.2,1.7204650534085253
524,0.027363281250000003,34.1875,0.5830078125,0.5917578124999999,93.126,6.3646008515852746,13.4,1.0198039027185568
525,0.027363281250000003,28.1875,0.9111328125,0.5917578124999999,93.216,6.2422963723296565,13.4,1.0198039027185568
526,0.027363281250000003,28.1875,0.5830078125,0.5917578124999999,93.216,6.2422963723296565,13.4,1.0198039027185568
527,0.01259765625,34.1875,0.9111328125,0.5917578124999999,92.5,6.18299927219792,14.2,1.7204650534085253
528,0.02298828125,10.1875,0.9767578125,0.6180078124999999,34.032000000000004,36.542207048836005,9.2,8.423775875461075
529,0.06072265625000001,10.1875,0.9767578125,0.6180078124999999,55.1,39.169005603921065,13.0,7.615773105863909
530,0.02298828125,28.1875,0.9767578125,0.6180078124999999,92.33999999999999,6.520641072778045,14.6,1.3564659966250536
531,0.02298828125,10.1875,0.34238281249999997,0.6180078124999999,77.394,19.78684067758165,14.8,1.469693845669907
532,0.02298828125,10.1875,0.9767578125,0.6180078124999999,34.032000000000004,36.542207048836005,9.2,8.423775875461075
533,0.06072265625000001,28.1875,0.34238281249999997,0.6180078124999999,97.56,3.8461825229700146,14.0,0.8944271909999159
534,0.05798828125000001,26.1875,0.6267578125,0.6880078125,93.22200000000001,5.789018569671373,15.0,1.4142135623730951
535,0.025722656250000003,26.1875,0.6267578125,0.6880078125,78.19800000000001,27.221435965062533,16.6,1.854723699099141
536,0.05798828125000001,12.1875,0.6267578125,0.6880078125,61.364,35.5927737609757,13.8,7.984985911070852
537,0.05798828125000001,26.1875,0.6923828125,0.6880078125,93.22200000000001,5.789018569671373,15.0,1.4142135623730951
538,0.05798828125000001,26.1875,0.6267578125,0.6880078125,93.22200000000001,5.789018569671373,15.0,1.4142135623730951
539,0.025722656250000003,12.1875,0.6923828125,0.6880078125,30.518,37.21589359400094,6.2,8.908422980528035
540,0.07548828125,18.1875,0.8017578125,0.5830078125,95.914,5.254862890694676,10.4,3.4985711369071804
541,0.043222656250000005,18.1875,0.8017578125,0.5830078125,93.366,6.334062203673089,13.2,1.32664991614216
542,0.07548828125,4.1875,0.8017578125,0.5830078125,58.666,37.816736823792716,12.2,7.025667228100119
543,0.07548828125,18.1875,0.5173828125,0.5830078125,95.914,5.254862890694676,10.4,3.4985711369071804
544,0.07548828125,18.1875,0.8017578125,0.6530078125,94.946,5.565937836519558,14.0,0.8944271909999159
545,0.043222656250000005,4.1875,0.5173828125,0.6530078125,68.994,27.06982792704822,15.0,1.4142135623730951
546,0.04048828125,34.1875,0.45175781249999997,0.6530078125,91.514,7.027880477071307,15.0,1.4142135623730951
547,0.07822265625000001,34.1875,0.45175781249999997,0.6530078125,94.476,5.800291716801838,14.0,0.8944271909999159
548,0.04048828125,20.1875,0.45175781249999997,0.6530078125,91.536,7.006278898245488,15.0,1.4142135623730951
549,0.04048828125,34.1875,0.8673828125,0.6530078125,91.514,7.027880477071307,15.0,1.4142135623730951
550,0.04048828125,34.1875,0.45175781249999997,0.5830078125,91.852,6.790202942475282,13.2,1.32664991614216
551,0.07822265625000001,20.1875,0.8673828125,0.5830078125,95.872,5.284177892539198,10.2,3.655133376499413
552,0.03173828125,14.1875,0.5392578124999999,0.6705078124999999,67.15799999999999,29.879091284709446,16.0,1.4142135623730951
553,0.06947265625,14.1875,0.5392578124999999,0.6705078124999999,70.338,27.85642144999964,14.4,1.2
554,0.03173828125,32.1875,0.5392578124999999,0.6705078124999999,89.75399999999999,9.156260372007779,15.8,1.6
555,0.03173828125,14.1875,0.6048828125,0.6705078124999999,64.274,32.63274282067016,12.6,6.945502141674135
556,0.03173828125,14.1875,0.5392578124999999,0.6705078124999999,67.15799999999999,29.879091284709446,16.0,1.4142135623730951
557,0.06947265625,32.1875,0.6048828125,0.6705078124999999,96.36,4.885554216258378,14.4,1.2
558,0.06673828125,30.1875,0.8892578124999999,0.6005078125,95.4,5.652712623157133,12.6,2.4166091947189146
559,0.034472656250000004,30.1875,0.8892578124999999,0.6005078125,95.07000000000001,4.685475429452168,13.8,0.9797958971132713
560,0.06673828125,16.1875,0.8892578124999999,0.6005078125,95.4,5.652712623157133,12.6,2.4166091947189146
561,0.06673828125,30.1875,0.9548828125,0.6005078125,95.4,5.652712623157133,12.6,2.4166091947189146
562,0.06673828125,30.1875,0.8892578124999999,0.6005078125,95.4,5.652712623157133,12.6,2.4166091947189146
563,0.034472656250000004,16.1875,0.9548828125,0.6005078125,87.75399999999999,17.621747472938093,13.8,0.9797958971132713
564,0.04923828125000001,6.1875,0.3642578125,0.7055078124999999,74.53999999999999,22.28798420674243,15.8,1.6
565,0.016972656250000002,6.1875,0.3642578125,0.7055078124999999,47.362,44.620593631192314,10.0,9.033271832508971
566,0.04923828125000001,8.1875,0.3642578125,0.7055078124999999,75.224,21.156406689227733,15.8,1.6
567,0.04923828125000001,6.1875,0.4298828125,0.7055078124999999,71.30999999999999,25.16240608526935,15.8,1.6
568,0.04923828125000001,6.1875,0.3642578125,0.6355078125,75.084,21.44895018409992,14.6,1.0198039027185568
569,0.016972656250000002,8.1875,0.4298828125,0.6355078125,66.828,28.801199558351733,16.0,1.7888543819998317
570,0.014238281250000002,22.1875,0.7142578125,0.6355078125,83.582,21.145171931199805,16.0,1.7888543819998317
571,0.051972656250000006,22.1875,0.7142578125,0.6355078125,92.806,6.305152178972369,14.2,1.16619037896906
572,0.014238281250000002,24.1875,0.7142578125,0.6355078125,83.582,21.145171931199805,16.0,1.7888543819998317
573,0.014238281250000002,22.1875,0.7798828124999999,0.6355078125,83.582,21.145171931199805,16.0,1.7888543819998317
574,0.014238281250000002,22.1875,0.7142578125,0.7055078124999999,49.75,44.724154547626725,10.0,9.033271832508971
575,0.051972656250000006,24.1875,0.7798828124999999,0.7055078124999999,90.928,7.423232180122082,15.6,1.3564659966250536
576,0.01314453125,15.6875,0.8564453125,0.5895703124999999,75.096,25.624398997830173,13.8,1.9390719429665315
577,0.029003906250000003,15.6875,0.8564453125,0.5895703124999999,77.33399999999999,23.58189441075504,13.4,1.624807680927192
578,0.01314453125,20.6875,0.8564453125,0.5895703124999999,91.77799999999999,6.80618072049222,13.6,1.624807680927192
579,0.01314453125,15.6875,0.46269531249999996,0.5895703124999999,82.744,16.288047887945318,13.8,1.9390719429665315
580,0.01314453125,15.6875,0.8564453125,0.6858203125,20.988,39.552301778784,2.4,6.8
581,0.029003906250000003,20.6875,0.46269531249999996,0.6858203125,84.512,20.925352470149697,16.2,1.7204650534085253
582,0.048144531250000004,31.6875,0.5064453124999999,0.6595703125,91.08200000000001,7.392029220721466,14.8,1.1661903789690602
583,0.06400390625,31.6875,0.5064453124999999,0.6595703125,95.728,5.108653051441248,14.4,1.2
584,0.048144531250000004,4.6875,0.5064453124999999,0.6595703125,68.952,27.075604813189308,15.0,1.4142135623730951
585,0.048144531250000004,31.6875,0.8126953125,0.6595703125,91.08200000000001,7.392029220721466,14.8,1.1661903789690602
586,0.048144531250000004,31.6875,0.5064453124999999,0.6158203124999999,97.97,2.4658142671336756,14.0,0.8944271909999159
587,0.06400390625,4.6875,0.8126953125,0.6158203124999999,57.464,38.231512970323315,13.0,7.797435475847171
588,0.06564453125,7.6875,0.6814453125,0.6245703125,64.66,34.0934345585774,12.8,7.547184905645283
589,0.046503906250000004,7.6875,0.6814453125,0.6245703125,61.908,34.94759242065181,13.4,8.114185110040317
590,0.06564453125,12.6875,0.6814453125,0.6245703125,60.178,37.5187955030542,12.4,7.08801805866774
591,0.06564453125,7.6875,0.6376953125,0.6245703125,66.64,32.10757916754236,12.6,7.310266752998825
592,0.06564453125,7.6875,0.6814453125,0.5808203125,64.86600000000001,34.23636639598308,10.8,7.413501197140255
593,0.046503906250000004,12.6875,0.6376953125,0.5808203125,77.362,21.128994675563717,15.2,4.707440918375928
594,0.030644531250000002,23.6875,0.3314453125,0.6945703125,83.404,20.630444105738487,16.4,1.854723699099141
595,0.011503906250000001,23.6875,0.3314453125,0.6945703125,50.004000000000005,44.72136026553754,10.2,9.173875952943773
596,0.030644531250000002,28.6875,0.3314453125,0.6945703125,83.35999999999999,20.62825150127853,16.4,1.854723699099141
597,0.030644531250000002,23.6875,0.9876953124999999,0.6945703125,83.404,20.630444105738487,16.4,1.854723699099141
598,0.030644531250000002,23.6875,0.3314453125,0.6508203124999999,92.48799999999999,6.202881265992442,15.2,1.16619037896906
599,0.011503906250000001,28.6875,0.9876953124999999,0.6508203124999999,70.15799999999999,37.88856735217102,12.8,6.968500556073739
600,0.03939453125,11.6875,0.5939453125,0.7120703125,61.668000000000006,32.51923701441964,16.6,1.854723699099141
601,0.020253906250000002,11.6875,0.5939453125,0.7120703125,46.568,44.42568059129764,9.8,8.885943956609225
602,0.03939453125,24.6875,0.5939453125,0.7120703125,84.46,17.834631479231636,16.0,1.4142135623730951
603,0.03939453125,11.6875,0.5501953125,0.7120703125,63.236000000000004,31.252426849766405,16.6,1.854723699099141
604,0.03939453125,11.6875,0.5939453125,0.5983203125,67.396,28.13939914070661,13.8,0.9797958971132713
605,0.020253906250000002,24.6875,0.5501953125,0.5983203125,91.306,7.168133927320276,14.0,1.4142135623730951
606,0.07439453125,27.6875,0.9439453124999999,0.6420703125,95.256,4.179993301430039,14.0,0.8944271909999159
607,0.055253906250000005,27.6875,0.9439453124999999,0.6420703125,93.66999999999999,6.111189736867938,14.2,1.16619037896906
608,0.07439453125,8.6875,0.9439453124999999,0.6420703125,52.339999999999996,40.55281938410694,12.6,7.172168430816443
609,0.07439453125,27.6875,0.9001953125,0.6420703125,95.256,4.179993301430039,14.0,0.8944271909999159
610,0.07439453125,27.6875,0.9439453124999999,0.6683203125,95.03,6.3468039200845,14.4,1.2
611,0.055253906250000005,8.6875,0.9001953125,0.6683203125,32.489999999999995,36.54787326233908,9.0,8.221921916437786
612,0.056894531250000005,19.6875,0.4189453125,0.6770703124999999,91.024,7.3641906547834575,14.8,1.1661903789690602
613,0.07275390625,19.6875,0.4189453125,0.6770703124999999,96.18199999999999,4.675512378338872,14.4,1.2
614,0.056894531250000005,16.6875,0.4189453125,0.6770703124999999,79.22999999999999,16.99789869366211,15.0,1.4142135623730951
615,0.056894531250000005,19.6875,0.3751953125,0.6770703124999999,91.024,7.3641906547834575,14.8,1.1661903789690602
616,0.056894531250000005,19.6875,0.4189453125,0.7033203124999999,94.696,4.706355702664218,15.4,1.2
617,0.07275390625,16.6875,0.3751953125,0.7033203124999999,78.744,17.641116291210146,14.8,1.1661903789690602
618,0.02189453125,35.6875,0.7689453125,0.6070703125,93.62800000000001,5.501772078158092,14.2,1.16619037896906
619,0.037753906250000004,35.6875,0.7689453125,0.6070703125,95.05600000000001,4.917123549393485,13.8,0.9797958971132713
620,0.02189453125,32.6875,0.7689453125,0.6070703125,93.62800000000001,5.501772078158092,14.2,1.16619037896906
621,0.02189453125,35.6875,0.7251953124999999,0.6070703125,93.62800000000001,5.501772078158092,14.2,1.16619037896906
622,0.02189453125,35.6875,0.7689453125,0.6333203125,92.376,6.398579842433788,15.2,1.16619037896906
623,0.037753906250000004,32.6875,0.7251953124999999,0.6333203125,94.886,5.253781875944225,14.4,1.0198039027185568
624,0.02626953125,5.6875,0.46269531249999996,0.6333203125,73.224,23.688536130373272,15.2,1.16619037896906
625,0.06837890625000001,5.6875,0.46269531249999996,0.6333203125,75.44800000000001,24.08844154361174,14.0,0.8944271909999159
626,0.02626953125,30.6875,0.46269531249999996,0.6333203125,93.21600000000001,6.4640686877538664,15.0,1.4142135623730951
627,0.02626953125,5.6875,0.5064453124999999,0.6333203125,71.384,25.510904805592453,15.2,1.16619037896906
628,0.02626953125,5.6875,0.46269531249999996,0.6070703125,73.896,23.422989219994957,14.4,1.0198039027185568
629,0.06837890625000001,30.6875,0.5064453124999999,0.6070703125,95.81400000000001,3.464272506602215,13.6,0.8
630,0.06126953125000001,21.6875,0.8126953125,0.7033203124999999,95.41400000000002,4.454954994160996,15.4,1.2
631,0.03337890625,21.6875,0.8126953125,0.7033203124999999,83.548,20.60324382227226,16.6,1.854723699099141
632,0.06126953125000001,14.6875,0.8126953125,0.7033203124999999,59.624,37.54281055009068,13.6,7.761443164772902
633,0.06126953125000001,21.6875,0.8564453125,0.7033203124999999,95.41400000000002,4.454954994160996,15.4,1.2
634,0.06126953125000001,21.6875,0.8126953125,0.6770703124999999,92.348,6.6232511654020785,14.8,1.1661903789690602
635,0.03337890625,14.6875,0.8564453125,0.6770703124999999,36.876,36.874963105066286,9.4,8.593020423576334
636,0.07876953125,13.6875,0.6376953125,0.5983203125,70.22,24.641045432367516,12.0,3.1622776601683795
637,0.01587890625,13.6875,0.6376953125,0.5983203125,69.612,24.924762305787393,16.2,4.261455150532504
638,0.07876953125,6.6875,0.6376953125,0.5983203125,62.33,34.215693475363025,10.8,7.413501197140255
639,0.07876953125,13.6875,0.3314453125,0.5983203125,81.46600000000001,15.705387101246503,12.0,3.1622776601683795
640,0.07876953125,13.6875,0.6376953125,0.7120703125,63.763999999999996,32.032678689113716,13.0,7.183313998427188
641,0.01587890625,6.6875,0.3314453125,0.7120703125,45.256,45.71675999018303,10.0,9.033271832508971
642,0.04376953125000001,29.6875,0.9876953124999999,0.6683203125,94.18,4.764825285359368,15.0,1.4142135623730951
643,0.05087890625000001,29.6875,0.9876953124999999,0.6683203125,90.874,7.45541574964133,14.8,1.1661903789690602
644,0.04376953125000001,22.6875,0.9876953124999999,0.6683203125,94.18,4.764825285359368,15.0,1.4142135623730951
645,0.04376953125000001,29.6875,0.6814453125,0.6683203125,94.18,4.764825285359368,15.0,1.4142135623730951
646,0.04376953125000001,29.6875,0.9876953124999999,0.6420703125,96.44800000000001,3.478864182459556,14.6,1.0198039027185568
647,0.05087890625000001,22.6875,0.6814453125,0.6420703125,95.234,4.497535325041929,14.2,1.16619037896906
648,0.03501953125,17.6875,0.7251953124999999,0.6508203124999999,80.478,18.929218050410853,15.0,1.4142135623730951
649,0.05962890625000001,17.6875,0.7251953124999999,0.6508203124999999,92.714,9.339594423742396,14.4,1.2
650,0.03501953125,34.6875,0.7251953124999999,0.6508203124999999,91.976,6.697123561649432,15.0,1.4142135623730951
651,0.03501953125,17.6875,0.4189453125,0.6508203124999999,85.29,13.292130002373584,15.0,1.4142135623730951
652,0.03501953125,17.6875,0.7251953124999999,0.6945703125,61.986000000000004,31.13429466039017,16.2,2.039607805437114
653,0.05962890625000001,34.6875,0.4189453125,0.6945703125,94.524,5.041137173297311,15.0,1.4142135623730951
654,0.07001953125,33.6875,0.3751953125,0.5808203125,95.19,6.224705615529138,10.2,3.4871191548325386
655,0.024628906250000002,33.6875,0.3751953125,0.5808203125,92.228,6.768652450820621,13.0,1.6733200530681511
656,0.07001953125,18.6875,0.3751953125,0.5808203125,95.152,6.291414467351517,10.2,3.4871191548325386
657,0.07001953125,33.6875,0.7689453125,0.5808203125,95.19,6.224705615529138,10.2,3.4871191548325386
658,0.07001953125,33.6875,0.3751953125,0.6245703125,96.882,4.400951715254327,14.0,0.8944271909999159
659,0.024628906250000002,18.6875,0.7689453125,0.6245703125,87.13199999999999,15.770508425539107,14.8,1.469693845669907
660,0.05251953125000001,9.6875,0.9001953125,0.6858203125,36.513999999999996,37.038988971082894,9.2,8.423775875461075
661,0.04212890625000001,9.6875,0.9001953125,0.6858203125,35.662,36.85922104440081,9.4,8.593020423576334
662,0.05251953125000001,10.6875,0.9001953125,0.6858203125,36.286,36.693676621456184,9.2,8.4
663,0.05251953125000001,9.6875,0.5939453125,0.6858203125,68.098,29.03449355508031,15.4,1.2
664,0.05251953125000001,9.6875,0.9001953125,0.5895703124999999,36.492,36.8075461828142,8.0,7.37563556583431
665,0.04212890625000001,10.6875,0.5939453125,0.5895703124999999,66.244,29.980842950124,15.8,4.166533331199932
666,0.01751953125,25.6875,0.5501953125,0.6158203124999999,92.258,6.325988934546122,14.8,1.469693845669907
667,0.07712890625,25.6875,0.5501953125,0.6158203124999999,97.10400000000001,3.3390813107799575,12.8,2.481934729198171
668,0.01751953125,26.6875,0.5501953125,0.6158203124999999,92.258,6.325988934546122,14.8,1.469693845669907
669,0.01751953125,25.6875,0.9439453124999999,0.6158203124999999,92.258,6.325988934546122,14.8,1.469693845669907
670,0.01751953125,25.6875,0.5501953125,0.6595703125,79.608,30.24263440905901,12.4,6.829348431585549
671,0.07712890625,26.6875,0.9439453124999999,0.6595703125,95.896,5.0357307314827695,14.2,0.9797958971132712
672,0.015332031250000001,8.6875,0.7908203125,0.6814453125,43.174,46.61044586785241,7.6,10.910545357588683
673,0.01369140625,8.6875,0.7908203125,0.6814453125,42.227999999999994,47.253085994461784,7.6,10.910545357588683
674,0.015332031250000001,19.6875,0.7908203125,0.6814453125,57.09400000000001,43.16874035688324,9.2,8.35224520712844
675,0.015332031250000001,8.6875,0.7908203125,0.6814453125,43.174,46.61044586785241,7.6,10.910545357588683
676,0.015332031250000001,8.6875,0.7908203125,0.5939453124999999,55.528,38.5121255710458,13.8,8.44748483277715
677,0.01369140625,19.6875,0.7908203125,0.5939453124999999,93.35,5.54748952229745,14.2,1.7204650534085253
678,0.050332031250000006,24.6875,0.4408203125,0.6114453125,97.08,3.543551890406011,14.0,0.8944271909999159
679,0.048691406250000006,24.6875,0.4408203125,0.6114453125,97.396,3.0490431285896884,14.0,0.8944271909999159
680,0.050332031250000006,35.6875,0.4408203125,0.6114453125,97.08,3.543551890406011,14.0,0.8944271909999159
681,0.050332031250000006,24.6875,0.4408203125,0.6114453125,97.08,3.543551890406011,14.0,0.8944271909999159
682,0.050332031250000006,24.6875,0.4408203125,0.6639453125,90.478,7.77813705201959,14.8,1.1661903789690602
683,0.048691406250000006,35.6875,0.4408203125,0.6639453125,90.946,7.394810612855477,14.8,1.1661903789690602
684,0.06783203125000001,16.6875,0.9658203125,0.7164453125,59.146,34.86454049603981,12.2,6.734983296193095
685,0.06619140625,16.6875,0.9658203125,0.7164453125,58.836,35.37850737382797,12.2,6.734983296193095
686,0.06783203125000001,27.6875,0.9658203125,0.7164453125,95.96799999999999,4.151271612409865,15.4,1.2
687,0.06783203125000001,16.6875,0.9658203125,0.7164453125,59.146,34.86454049603981,12.2,6.734983296193095
688,0.06783203125000001,16.6875,0.9658203125,0.6989453125,63.041999999999994,30.182204293258632,15.0,1.4142135623730951
689,0.06619140625,27.6875,0.9658203125,0.6989453125,92.99,6.323299771480076,14.8,1.1661903789690602
690,0.032832031250000004,32.6875,0.6158203124999999,0.6464453124999999,91.49,7.066246528391151,15.0,1.4142135623730951
691,0.031191406250000005,32.6875,0.6158203124999999,0.6464453124999999,91.678,7.111422923719277,15.0,1.4142135623730951
692,0.032832031250000004,11.6875,0.6158203124999999,0.6464453124999999,64.78,29.990297097561406,17.2,3.54400902933387
693,0.032832031250000004,32.6875,0.6158203124999999,0.6464453124999999,91.49,7.066246528391151,15.0,1.4142135623730951
694,0.032832031250000004,32.6875,0.6158203124999999,0.6289453125,94.074,5.6036830745501645,14.4,1.0198039027185568
695,0.031191406250000005,11.6875,0.6158203124999999,0.6289453125,65.298,29.31982291897412,17.0,3.7416573867739413
696,0.041582031250000005,12.6875,0.35332031249999996,0.6289453125,75.72200000000001,22.11459102041003,14.4,1.0198039027185568
697,0.039941406250000006,12.6875,0.35332031249999996,0.6289453125,76.148,21.78622078287099,14.4,1.0198039027185568
698,0.041582031250000005,15.6875,0.35332031249999996,0.6289453125,80.848,15.795445419487224,14.2,1.16619037896906
699,0.041582031250000005,12.6875,0.8783203124999999,0.6289453125,34.462,36.99787907434695,8.6,7.914543574963752
700,0.041582031250000005,12.6875,0.35332031249999996,0.7164453125,69.25399999999999,26.039451299902616,16.4,1.624807680927192
701,0.039941406250000006,15.6875,0.8783203124999999,0.7164453125,52.552,41.084784239423726,11.0,10.411532067856296
702,0.07658203125,28.6875,0.7033203125,0.6989453125,93.16600000000001,5.780842845122154,14.8,1.1661903789690602
703,0.07494140625,28.6875,0.7033203125,0.6989453125,92.65200000000002,6.489666863560871,14.8,1.1661903789690602
704,0.07658203125,31.6875,0.7033203125,0.6989453125,93.16600000000001,5.780842845122154,14.8,1.1661903789690602
705,0.07658203125,28.6875,0.5283203125,0.6989453125,93.16600000000001,5.780842845122154,14.8,1.1661903789690602
706,0.07658203125,28.6875,0.7033203125,0.6464453124999999,94.97,4.156089508179533,14.0,0.8944271909999159
707,0.07494140625,31.6875,0.5283203125,0.6464453124999999,94.768,4.63146369952308,14.0,0.8944271909999159
708,0.05908203125000001,4.6875,0.5283203125,0.5939453124999999,70.47,27.026817792703604,13.6,0.8
709,0.05744140625000001,4.6875,0.5283203125,0.5939453124999999,70.526,26.982869825131647,13.6,0.8
710,0.05908203125000001,23.6875,0.5283203125,0.5939453124999999,95.006,6.237863736889416,12.4,2.4166091947189146
711,0.05908203125000001,4.6875,0.7033203125,0.5939453124999999,62.186,34.59564631568544,13.0,8.024961059095553
712,0.05908203125000001,4.6875,0.5283203125,0.6114453125,70.584,26.269405474810426,14.0,0.8944271909999159
713,0.05744140625000001,23.6875,0.7033203125,0.6114453125,96.482,4.197763213903326,13.8,0.7483314773547882
714,0.024082031250000004,20.6875,0.8783203124999999,0.6639453125,82.838,20.618388297827742,16.0,1.4142135623730951
715,0.022441406250000004,20.6875,0.8783203124999999,0.6639453125,83.49000000000001,20.75454841715425,16.2,1.7204650534085253
716,0.024082031250000004,7.6875,0.8783203124999999,0.6639453125,32.496,36.9642322252201,9.8,8.975522268926749
717,0.024082031250000004,20.6875,0.35332031249999996,0.6639453125,82.838,20.618388297827742,16.0,1.4142135623730951
718,0.024082031250000004,20.6875,0.8783203124999999,0.6814453125,78.58200000000001,27.20577100543192,16.4,1.854723699099141
719,0.022441406250000004,7.6875,0.35332031249999996,0.6814453125,63.612,32.930544726742674,12.8,6.997142273814361
720,0.01970703125,18.6875,0.4845703125,0.6901953125,55.99400000000001,39.12786403574823,13.2,7.222188034107115
721,0.05306640625,18.6875,0.4845703125,0.6901953125,91.966,10.74648147069542,15.2,1.16619037896906
722,0.01970703125,9.6875,0.4845703125,0.6901953125,53.275999999999996,40.02873597804457,13.4,7.337574531137657
723,0.01970703125,18.6875,0.8345703124999999,0.6901953125,50.414,41.685863119287816,13.2,7.222188034107115
724,0.01970703125,18.6875,0.4845703125,0.7076953125,49.944,42.80834572837404,9.4,8.5463442476886
725,0.05306640625,9.6875,0.8345703124999999,0.7076953125,36.846,36.980965698586076,9.4,8.593020423576334
726,0.05470703125,34.6875,0.8345703124999999,0.6201953124999999,97.62199999999999,2.9566765125728596,14.0,0.8944271909999159
727,0.01806640625,34.6875,0.8345703124999999,0.6201953124999999,93.876,5.172085072772876,14.8,1.469693845669907
728,0.05470703125,25.6875,0.8345703124999999,0.6201953124999999,97.62199999999999,2.9566765125728596,14.0,0.8944271909999159
729,0.05470703125,34.6875,0.4845703125,0.6201953124999999,97.62199999999999,2.9566765125728596,14.0,0.8944271909999159
730,0.05470703125,34.6875,0.8345703124999999,0.6376953125,92.46600000000001,6.7575131520404765,14.2,1.16619037896906
731,0.01806640625,25.6875,0.4845703125,0.6376953125,85.272,18.34948871222302,15.8,1.469693845669907
732,0.07220703125,10.6875,0.3095703125,0.6551953125,80.97999999999999,16.451238251268503,14.4,1.2
733,0.03556640625,10.6875,0.3095703125,0.6551953125,78.842,18.61237910639046,15.2,1.16619037896906
734,0.07220703125,33.6875,0.3095703125,0.6551953125,95.26,5.0559390819114896,14.4,1.2
735,0.07220703125,10.6875,0.6595703125,0.6551953125,64.828,31.770607422584792,12.6,7.172168430816443
736,0.07220703125,10.6875,0.3095703125,0.6026953125,81.584,17.146379909473602,12.4,2.8
737,0.03556640625,33.6875,0.6595703125,0.6026953125,95.24,4.7631754114246085,13.8,0.9797958971132713
738,0.03720703125,26.6875,0.6595703125,0.5851953125,92.11200000000001,6.587137162683044,13.2,1.32664991614216
739,0.07056640625,26.6875,0.6595703125,0.5851953125,96.756,4.283183862502285,11.6,3.0066592756745814
740,0.03720703125,17.6875,0.6595703125,0.5851953125,92.11200000000001,6.587137162683044,13.2,1.32664991614216
741,0.03720703125,26.6875,0.3095703125,0.5851953125,92.11200000000001,6.587137162683044,13.2,1.32664991614216
742,0.03720703125,26.6875,0.6595703125,0.6726953124999999,93.3,6.481107929976172,15.2,1.16619037896906
743,0.07056640625,17.6875,0.3095703125,0.6726953124999999,95.148,7.2438840410376555,14.4,1.2
744,0.02845703125,6.6875,0.9220703125,0.6026953125,32.007999999999996,36.834246782036956,8.4,7.735631842325487
745,0.07931640625,6.6875,0.9220703125,0.6026953125,53.013999999999996,40.59750711558531,12.4,7.08801805866774
746,0.02845703125,5.6875,0.9220703125,0.6026953125,36.812,36.76317799102792,8.4,7.735631842325487
747,0.02845703125,6.6875,0.7470703125,0.6026953125,36.25,36.87618526908661,8.4,7.735631842325487
748,0.02845703125,6.6875,0.9220703125,0.5851953125,32.4,36.84675345264491,8.4,7.735631842325487
749,0.07931640625,5.6875,0.7470703125,0.5851953125,63.465999999999994,35.356309535923,10.2,7.194442299441979
